timestamp,name,roll_no,gender,sleep_time,wake_time,late_return,cleanliness,evening_pref,guest_leaves,convo_level,study_env,music_bother,food_pref,nonveg_sensitivity,smoke_drink,conflict_style,sharing,temp_pref,light_pref
03/20/2026 03:13:00,Kavya Sharma,22BCS100,Female,11:30 PM – 1 AM,8 – 10 AM,I almost never return after 11 PM,Daily,"Friends in the room, casual hangout",I don't bring friends,1,"I use headphones, so room noise doesn't matter",4,Vegetarian + eggs,I eat non-veg myself,I sometimes smoke/drink in the room,Involved a third person or authority,Only small things like a pen,Cool (Cooler/AC at 18–20°C),Complete darkness — lights off by 10 PM
03/18/2026 22:23:00,Kavya Jain,22BCS101,Male,11:30 PM – 1 AM,After 10 AM,Stay out until I know roommate is awake,Every 2–3 days,"Friends in the room, casual hangout",10 PM,3,Quiet — soft background is okay,2,Jain (no root vegetables),Very — it's a dealbreaker,I sometimes smoke/drink in the room,I stay quiet to keep the peace,Basically anything is fine,Comfortable (Cooler/Fan at 22–24°C),Main light on is okay if someone's working
03/25/2026 09:45:00,Arjun Verma,22BCS102,Male,11:30 PM – 1 AM,Before 6 AM,I almost never return after 11 PM,When it gets messy enough to bother me,"Alone in the room — lights dim, silence",2 AM or later,3,Quiet — soft background is okay,3,Vegan,Very — it's a dealbreaker,I smoke/drink in presence of peers,Dropped a hint but haven't addressed it directly,Only small things like a pen,Cool (Cooler/AC at 18–20°C),"Dim lamp is fine, main light off"
03/18/2026 20:47:00,Vihaan Jain,22BCS103,Female,1 AM – 3 AM,After 10 AM,"Use phone torch, try to stay quiet",Daily,"Alone in the room — lights dim, silence",10 PM,1,Complete silence — any noise breaks focus,1,Strictly vegetarian,I'd prefer it not happen,I smoke/drink regularly in shared spaces,Involved a third person or authority,Basically anything is fine,Comfortable (Cooler/Fan at 22–24°C),I wear a sleep mask — doesn't matter
03/24/2026 21:45:00,Neha Mehta,22BCS104,Female,11:30 PM – 1 AM,Before 6 AM,I almost never return after 11 PM,When it gets messy enough to bother me,"Friends in the room, casual hangout",I don't bring friends,5,"I use headphones, so room noise doesn't matter",1,Vegetarian + eggs,I eat non-veg myself,I smoke/drink only outside / designated areas,Had one direct conversation about it,Most daily-use items are fine,No strong preference,"Dim lamp is fine, main light off"
03/26/2026 17:57:00,Aryan Singh,22BCS105,Female,Varies wildly day to day,8 – 10 AM,Stay out until I know roommate is awake,When it gets messy enough to bother me,"Low-key — one person, quiet chat or a show",Midnight,3,Complete silence — any noise breaks focus,4,Vegan,Very — it's a dealbreaker,I sometimes smoke/drink in the room,Set a clear boundary and expect it to be respected,Most daily-use items are fine,Comfortable (Cooler/Fan at 22–24°C),I wear a sleep mask — doesn't matter
03/24/2026 06:18:00,Neha Patel,22BCS106,Female,Varies wildly day to day,After 10 AM,Turn on the main light and move normally,Daily,"Alone in the room — lights dim, silence",10 PM,4,Complete silence — any noise breaks focus,4,Vegan,Very — it's a dealbreaker,I smoke/drink in presence of peers,I stay quiet to keep the peace,Never — always ask first,No strong preference,Complete darkness — lights off by 10 PM
03/20/2026 06:10:00,Kavya Patel,22BCS107,Female,10 PM – 11:30 PM,6 – 8 AM,Stay out until I know roommate is awake,Rarely / Never,"Alone in the room — lights dim, silence",10 PM,5,Complete silence — any noise breaks focus,3,Vegetarian + eggs,Doesn't bother me,I smoke/drink in presence of peers,Set a clear boundary and expect it to be respected,Most daily-use items are fine,Comfortable (Cooler/Fan at 22–24°C),"Dim lamp is fine, main light off"
03/28/2026 19:13:00,Ishani Iyer,22BCS108,Female,10 PM – 11:30 PM,8 – 10 AM,"Use phone torch, try to stay quiet",Rarely / Never,"Alone in the room — lights dim, silence",10 PM,5,"I use headphones, so room noise doesn't matter",1,No preference,Doesn't bother me,I smoke/drink regularly in shared spaces,Had one direct conversation about it,Only small things like a pen,Comfortable (Cooler/Fan at 22–24°C),Complete darkness — lights off by 10 PM
03/23/2026 20:23:00,Ananya Gupta,22BCS109,Female,10 PM – 11:30 PM,After 10 AM,I almost never return after 11 PM,Every 2–3 days,"Out with people, barely in the room",I don't bring friends,4,"I use headphones, so room noise doesn't matter",4,No preference,I eat non-veg myself,I smoke/drink in presence of peers,Involved a third person or authority,Only small things like a pen,Comfortable (Cooler/Fan at 22–24°C),"Dim lamp is fine, main light off"
03/17/2026 17:47:00,Ananya Gupta,22BCS110,Female,After 3 AM,6 – 8 AM,Turn on the main light and move normally,Every 2–3 days,"Out with people, barely in the room",I don't bring friends,3,Complete silence — any noise breaks focus,2,Vegetarian + eggs,I eat non-veg myself,I smoke/drink regularly in shared spaces,Dropped a hint but haven't addressed it directly,Most daily-use items are fine,No strong preference,"Dim lamp is fine, main light off"
